"Mineral Name","Mineral Name (plain)","Mineral Name (HTML)","IMA Chemistry (HTML)","Chemistry Elements","IMA Number","IMA Status","Structural Groupname","Fleischers Groupname","Crystal Systems","Space Groups","IMA Mineral Symbol"
"Leucophosphite","Leucophosphite","Leucophosphite","KFe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)·2H<sub>2</sub>O","K Fe P O H","","Approved,Grandfathered","Leucophosphite","leucophosphite","monoclinic","P2_1/n","Lpp"
"Leucosphenite","Leucosphenite","Leucosphenite","Na<sub>4</sub>BaTi<sub>2</sub>B<sub>2</sub>Si<sub>10</sub>O<sub>30</sub>","Na Ba Ti B Si O","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Lsp"
"Libethenite","Libethenite","Libethenite","Cu<sub>2</sub>(PO<sub>4</sub>)(OH)","Cu P O H","","Approved,Grandfathered","Andalusite","olivenite","orthorhombic","Pnnm","Lib"
"Liebigite","Liebigite","Liebigite","Ca<sub>2</sub>(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub>·11H<sub>2</sub>O","Ca U O C H","","Approved,Grandfathered"," "," ","orthorhombic","Bba2","Lbi"
"Likasite","Likasite","Likasite","Cu<sub>3</sub>(NO<sub>3</sub>)(OH)<sub>5</sub>·2H<sub>2</sub>O","Cu N O H","","Approved,Grandfathered"," "," ","orthorhombic","Pcmn","Lik"
"Lillianite","Lillianite","Lillianite","Pb<sub>3-2x</sub>Ag<sub>x</sub>Bi<sub>2+x</sub>S<sub>6</sub>","Pb Ag Bi S","","Approved,Grandfathered","Lillianite"," ","orthorhombic","Bbmm","Lil"
"Lime","Lime","Lime","CaO","Ca O","","Approved,Grandfathered","Rocksalt","periclase","cubic","Fm3m","Lm"
"Linarite","Linarite","Linarite","CuPb(SO<sub>4</sub>)(OH)<sub>2</sub>","Cu Pb S O H","","Approved,Grandfathered","Linarite"," ","monoclinic","P2_1/m","Lna"
"Lindgrenite","Lindgrenite","Lindgrenite","Cu<sub>3</sub>(Mo<sup>6+</sup>O<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","Cu Mo O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/n","Lgr"
"Linnaeite","Linnaeite","Linnaeite","Co<sup>2+</sup>Co<sup>3+</sup><sub>2</sub>S<sub>4</sub>","Co S","","Approved,Grandfathered","Spinel","linnaeite","cubic","Fd3m","Lin"
"Lipscombite","Lipscombite","Lipscombite","Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","Fe P O H","","Approved,Grandfathered","Lipscombite"," ","tetragonal|unknown","P4_32_12","Lcb"
"Liroconite","Liroconite","Liroconite","Cu<sub>2</sub>Al(AsO<sub>4</sub>)(OH)<sub>4</sub>·4H<sub>2</sub>O","Cu Al As O H","","Approved,Grandfathered","Liroconite"," ","monoclinic","I2/a","Lro"
"Liskeardite","Liskeardite","Liskeardite","(Al,Fe)<sub>32</sub>(AsO<sub>4</sub>)<sub>18</sub>(OH)<sub>42</sub>(H<sub>2</sub>O)<sub>22</sub>·52H<sub>2</sub>O","Al Fe As O H","","Approved,Grandfathered"," "," ","monoclinic","I2","Lsk"
"Litharge","Litharge","Litharge","PbO","Pb O","","Approved,Grandfathered"," "," ","tetragonal|orthorhombic","Cmma|P4/nmm","Lit"
"Lithiophilite","Lithiophilite","Lithiophilite","LiMn<sup>2+</sup>(PO<sub>4</sub>)","Li Mn P O","","Approved,Grandfathered","Olivine","triphylite","orthorhombic","Pbnm|Pmnb","Lhp"
"Lithiophorite","Lithiophorite","Lithiophorite","(Al,Li)(Mn<sup>4+</sup>,Mn<sup>3+</sup>)O<sub>2</sub>(OH)<sub>2</sub>","Al Li Mn O H","","Approved,Grandfathered"," "," ","hexagonal","R-3m","Lpr"
"Lithiophosphate","Lithiophosphate","Lithiophosphate","Li<sub>3</sub>(PO<sub>4</sub>)","Li P O","","Approved,Grandfathered"," "," ","orthorhombic","Pcmn|Pmn2_1, Pmnb","Lip"
"Liveingite","Liveingite","Liveingite","Pb<sub>20</sub>As<sub>24</sub>S<sub>56</sub>","Pb As S","","Approved,Grandfathered","Sartorite"," ","monoclinic","P2_1/c","Liv"
"Livingstonite","Livingstonite","Livingstonite","HgSb<sub>4</sub>S<sub>6</sub>(S)<sub>2</sub>","Hg Sb S","","Approved,Grandfathered"," "," ","monoclinic","A2/a","Lst"
"Lizardite","Lizardite","Lizardite","Mg<sub>3</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","Mg Si O H","","Approved,Grandfathered","Serpentine, Clay","kaolinite-serpentine-kaolinite subgroup","hexagonal|triclinic","P6_3cm|P31m, P1","Lz"
"Löllingite","Lollingite","L&#246;llingite","FeAs<sub>2</sub>","Fe As","","Approved,Grandfathered","Löllingite","Marcasite-Löllingite-Löllingite subgroup","orthorhombic","Pnnm","Lö"
"Lorenzenite","Lorenzenite","Lorenzenite","Na<sub>2</sub>Ti<sub>2</sub>O<sub>3</sub>(Si<sub>2</sub>O<sub>6</sub>)","Na Ti O Si","","Approved,Grandfathered"," "," ","orthorhombic","Pbcn","Lrz"
"Loseyite","Loseyite","Loseyite","Mn<sup>2+</sup><sub>4</sub>Zn<sub>3</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>10</sub>","Mn Zn C O H","","Approved,Grandfathered"," "," ","monoclinic","A2/a","Los"
"Lovozerite","Lovozerite","Lovozerite","Na<sub>3</sub>CaZrSi<sub>6</sub>O<sub>15</sub>(OH)<sub>3</sub>","Na Ca Zr Si O H","","Approved,Grandfathered","Lovozerite-Zirsinalite–Lovozerite","lovozerite","monoclinic|hexagonal","R3|C2","Lvz"
"Löweite","Loweite","L&#246;weite","Na<sub>12</sub>Mg<sub>7</sub>(SO<sub>4</sub>)<sub>13</sub>·15H<sub>2</sub>O","Na Mg S O H","","Approved,Grandfathered"," "," ","hexagonal","R-3","Löw"
"Ludlamite","Ludlamite","Ludlamite","Fe<sup>2+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O","Fe P O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Lud"
"Ludwigite","Ludwigite","Ludwigite","Mg<sub>2</sub>Fe<sup>3+</sup>O<sub>2</sub>(BO<sub>3</sub>)","Mg Fe O B","","Approved,Grandfathered","Ludwigite","ludwigite","orthorhombic","Pbam","Ldw"
"Lüneburgite","Luneburgite","L&#252;neburgite","Mg<sub>3</sub>[B<sub>2</sub>(OH)<sub>6</sub>(PO<sub>4</sub>)<sub>2</sub>]·6H<sub>2</sub>O","Mg B O H P","","Approved,Grandfathered"," "," ","triclinic","P-1","Lbu"
"Luzonite","Luzonite","Luzonite","Cu<sub>3</sub>AsS<sub>4</sub>","Cu As S","","Approved,Grandfathered","Stannite, Sphalerite","stannite","tetragonal","I-42m","Luz"
"Mackayite","Mackayite","Mackayite","Fe<sup>3+</sup>Te<sup>4+</sup><sub>2</sub>O<sub>5</sub>(OH)","Fe Te O H","","Approved,Grandfathered"," "," ","tetragonal","I4_1/acd","Mky"
"Magnesiochromite","Magnesiochromite","Magnesiochromite","MgCr<sub>2</sub>O<sub>4</sub>","Mg Cr O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd-3m|Fd3m","Mchr"
"Magnesiocopiapite","Magnesiocopiapite","Magnesiocopiapite","MgFe<sup>3+</sup><sub>4</sub>(SO<sub>4</sub>)<sub>6</sub>(OH)<sub>2</sub>·20H<sub>2</sub>O","Mg Fe S O H","","Approved,Grandfathered","Copiapite","copiapite","triclinic","P1|P-1","Mcpi"
"Magnesioferrite","Magnesioferrite","Magnesioferrite","MgFe<sup>3+</sup><sub>2</sub>O<sub>4</sub>","Mg Fe O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd3m|Fd-3m","Mfr"
"Magnetite","Magnetite","Magnetite","Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>O<sub>4</sub>","Fe O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd3m|F-43m, Fd-3m","Mag"
"Magnioursilite","Magnioursilite","Magnioursilite","Mg<sub>4</sub>(UO<sub>2</sub>)<sub>4</sub>(Si<sub>2</sub>O<sub>5</sub>)<sub>5</sub>(OH)<sub>6</sub>·20H<sub>2</sub>O","Mg U O Si H","","Approved,Grandfathered","Ursilite"," ","orthorhombic","","Mau"
"Magnolite","Magnolite","Magnolite","Hg<sup>1+</sup><sub>2</sub>(Te<sup>4+</sup>O<sub>3</sub>)","Hg Te O","","Approved,Grandfathered"," "," ","orthorhombic","Pbm2","Mno"
"Malachite","Malachite","Malachite","Cu<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>2</sub>","Cu C O H","","Approved,Grandfathered","Malachite","rosasite","monoclinic","P2_1/a","Mlc"
"Maldonite","Maldonite","Maldonite","Au<sub>2</sub>Bi","Au Bi","","Approved,Grandfathered"," "," ","cubic","Fd3m","Mdo"
"Malladrite","Malladrite","Malladrite","Na<sub>2</sub>SiF<sub>6</sub>","Na Si F","","Approved,Grandfathered","Malladrite"," ","hexagonal","P321","Mld"
"Mallardite","Mallardite","Mallardite","Mn(SO<sub>4</sub>)·7H<sub>2</sub>O","Mn S O H","","Approved,Grandfathered","Melanterite","melanterite","monoclinic","P2_1/c","Mal"
"Manandonite","Manandonite","Manandonite","Li<sub>2</sub>Al<sub>4</sub>(Si<sub>2</sub>AlB)O<sub>10</sub>(OH)<sub>8</sub>","Li Al Si B O H","","Approved,Grandfathered","Clay, Serpentine","kaolinite-serpentine-serpentine subgroup","triclinic","C1","Mnd"
"Manganberzeliite","Manganberzeliite","Manganberzeliite","(NaCa<sub>2</sub>)Mn<sup>2+</sup><sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub>","Na Ca Mn As O","","Approved,Grandfathered","Garnet","berzeliite","cubic","Ia3d","Mbzl"
"Manganite","Manganite","Manganite","Mn<sup>3+</sup>O(OH)","Mn O H","","Approved,Grandfathered","Rutile"," ","monoclinic|orthorhombic","B2_1/d|Pnnm, P2_1/c","Mnn"
"Manganolangbeinite","Manganolangbeinite","Manganolangbeinite","K<sub>2</sub>Mn<sup>2+</sup><sub>2</sub>(SO<sub>4</sub>)<sub>3</sub>","K Mn S O","","Approved,Grandfathered","Langbeinite","langbeinite","cubic","P2_13","Mlgb"
"Manganosite","Manganosite","Manganosite","MnO","Mn O","","Approved,Grandfathered","Rocksalt","periclase","cubic","Fm3m","Mng"
"Manganostibite","Manganostibite","Manganostibite","Mn<sup>2+</sup><sub>7</sub>Sb<sup>5+</sup>As<sup>5+</sup>O<sub>12</sub>","Mn Sb As O","","Approved,Grandfathered","Manganostibite"," ","orthorhombic","Ibmm","Mnsb"
"Mansfieldite","Mansfieldite","Mansfieldite","Al(AsO<sub>4</sub>)·2H<sub>2</sub>O","Al As O H","","Approved,Grandfathered"," ","scorodite","orthorhombic","Pbca","Mfd"
"Marcasite","Marcasite","Marcasite","FeS<sub>2</sub>","Fe S","","Approved,Grandfathered","Marcasite","Marcasite-Löllingite-marcasite subgroup","orthorhombic","Pnnm|Pmnn","Mrc"
"Margarosanite","Margarosanite","Margarosanite","Ca<sub>2</sub>PbSi<sub>3</sub>O<sub>9</sub>","Ca Pb Si O","","Approved,Grandfathered","Margarosanite"," ","triclinic","P-1","Mga"
"Marialite","Marialite","Marialite","Na<sub>4</sub>Al<sub>3</sub>Si<sub>9</sub>O<sub>24</sub>Cl","Na Al Si O Cl","","Approved,Grandfathered","Scapolite","scapolite","tetragonal","I4/m|P4_2/n","Mar"
"Marrite","Marrite","Marrite","AgPbAsS<sub>3</sub>","Ag Pb As S","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Mrr"
"Marshite","Marshite","Marshite","CuI","Cu I","","Approved,Grandfathered","Sphalerite","nantokite","cubic","F-43m","Msh"
"Mascagnite","Mascagnite","Mascagnite","(NH<sub>4</sub>)<sub>2</sub>(SO<sub>4</sub>)","N H S O","","Approved,Grandfathered","Arcanite"," ","orthorhombic","Pnam","Msc"
"Massicot","Massicot","Massicot","PbO","Pb O","","Approved,Grandfathered"," "," ","orthorhombic","Pbcm","Msi"
"Masuyite","Masuyite","Masuyite","Pb(UO<sub>2</sub>)<sub>3</sub>O<sub>3</sub>(OH)<sub>2</sub>·3H<sub>2</sub>O","Pb U O H","","Approved,Grandfathered"," "," ","monoclinic","Pn","Msy"
"Matlockite","Matlockite","Matlockite","PbClF","Pb Cl F","","Approved,Grandfathered","Matlockite","matlockite","tetragonal","P4/nmm","Mtl"
"Matteuccite","Matteuccite","Matteuccite","NaH(SO<sub>4</sub>)·H<sub>2</sub>O","Na H S O","","Approved,Grandfathered"," "," ","monoclinic","Cc","Mtt"
"Maucherite","Maucherite","Maucherite","Ni<sub>11</sub>As<sub>8</sub>","Ni As","","Approved,Grandfathered"," "," ","monoclinic|tetragonal","P4_12_12|C2/c","Muc"
"Mcgovernite","Mcgovernite","Mcgovernite","Zn<sub>3</sub>(Mn<sup>2+</sup>,Mg,Fe<sup>3+</sup>,Al)<sub>42</sub>(As<sup>3+</sup>O<sub>3</sub>)<sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>4</sub>[(Si,As<sup>5+</sup>)O<sub>4</sub>]<sub>8</sub>(OH)<sub>42</sub>","Zn Mn Mg Fe Al As O Si H","","Approved,Grandfathered","Hematolite"," ","hexagonal","R-32/c","Mgv"
"Meionite","Meionite","Meionite","Ca<sub>4</sub>Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>(CO<sub>3</sub>)","Ca Al Si O C","","Approved,Grandfathered","Scapolite","scapolite","tetragonal","P4_2/n|I4/m","Me"
"Melanotekite","Melanotekite","Melanotekite","Pb<sub>2</sub>Fe<sup>3+</sup><sub>2</sub>O<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)","Pb Fe O Si","","Approved,Grandfathered"," "," ","orthorhombic","Pbcn","Mtk"
"Melanothallite","Melanothallite","Melanothallite","Cu<sub>2</sub>OCl<sub>2</sub>","Cu O Cl","","Approved,Grandfathered"," "," ","orthorhombic","Fddd","Mlth"
"Melanovanadite","Melanovanadite","Melanovanadite","Ca(V<sup>5+</sup>,V<sup>4+</sup>)<sub>4</sub>O<sub>10</sub>·5H<sub>2</sub>O","Ca V O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Mvd"
"Melanterite","Melanterite","Melanterite","Fe(SO<sub>4</sub>)·7H<sub>2</sub>O","Fe S O H","","Approved,Grandfathered","Melanterite","melanterite","monoclinic","P2_1/c","Mln"
"Meliphanite","Meliphanite","Meliphanite","Ca<sub>4</sub>(Na,Ca)<sub>4</sub>Be<sub>4</sub>AlSi<sub>7</sub>O<sub>24</sub>(F,O)<sub>4</sub>","Ca Na Be Al Si O F","","Approved,Grandfathered"," "," ","tetragonal","I-4","Mph"
"Mellite","Mellite","Mellite","Al<sub>2</sub>C<sub>6</sub>(COO)<sub>6</sub>·16H<sub>2</sub>O","Al C O H","","Approved,Grandfathered"," "," ","tetragonal","","Mel"
"Melonite","Melonite","Melonite","NiTe<sub>2</sub>","Ni Te","","Approved,Grandfathered","Melonite","melonite","hexagonal","P-3m1","Mlt"
"Mendipite","Mendipite","Mendipite","Pb<sub>3</sub>O<sub>2</sub>Cl<sub>2</sub>","Pb O Cl","","Approved,Grandfathered"," "," ","orthorhombic","Pnma","Mdi"
"Mendozite","Mendozite","Mendozite","NaAl(SO<sub>4</sub>)<sub>2</sub>·11H<sub>2</sub>O","Na Al S O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Mz"
"Meneghinite","Meneghinite","Meneghinite","Pb<sub>13</sub>CuSb<sub>7</sub>S<sub>24</sub>","Pb Cu Sb S","","Approved,Grandfathered","Meneghinite","aikinite","orthorhombic","Pbnm","Meg"
"Mercallite","Mercallite","Mercallite","KH(SO<sub>4</sub>)","K H S O","","Approved,Grandfathered"," "," ","orthorhombic","Pbca","Mec"
"Mercury","Mercury","Mercury","Hg","Hg","","Approved,Grandfathered"," "," ","","","Hg"
"Mertieite-II","Mertieite-II","Mertieite-II","Pd<sub>8</sub>Sb<sub>2.5</sub>As<sub>0.5</sub>","Pd Sb As","","Approved,Grandfathered","Stillwaterite"," ","hexagonal","R-3c","Met-II"
"Merwinite","Merwinite","Merwinite","Ca<sub>3</sub>Mg(SiO<sub>4</sub>)<sub>2</sub>","Ca Mg Si O","","Approved,Grandfathered","Aphthitalite"," ","monoclinic","P2_1/a","Mw"
"Meta-autunite","Meta-autunite","Meta-autunite","Ca(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>·6H<sub>2</sub>O","Ca U O P H","","Approved,Grandfathered","Meta-autunite","autunite","tetragonal","P4/nmm","Maut"
"Metacinnabar","Metacinnabar","Metacinnabar","HgS","Hg S","","Approved,Grandfathered","Sphalerite","sphalerite","cubic","F-43m","Mcin"
"Metaheinrichite","Metaheinrichite","Metaheinrichite","Ba(UO<sub>2</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Ba U O As H","","Approved,Grandfathered"," ","autunite","tetragonal|monoclinic","P2_1","Mhrc"
"Metahewettite","Metahewettite","Metahewettite","CaV<sup>5+</sup><sub>6</sub>O<sub>16</sub>·3H<sub>2</sub>O","Ca V O H","","Approved,Grandfathered","Hewettite"," ","monoclinic","P2_1/m|P2_1","Mhew"
"Metahohmannite","Metahohmannite","Metahohmannite","Fe<sup>3+</sup><sub>2</sub>O(SO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O","Fe O S H","","Approved,Grandfathered","Amarantite"," ","triclinic","P-1","Mhoh"
"Metakahlerite","Metakahlerite","Metakahlerite","Fe<sup>2+</sup>(UO<sub>2</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Fe U O As H","","Approved,Grandfathered"," ","autunite","triclinic","P-1","Mkah"
"Metakirchheimerite","Metakirchheimerite","Metakirchheimerite","Co(UO<sub>2</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Co U O As H","","Approved,Grandfathered"," ","autunite","triclinic","P-1","Mki"
"Metarossite","Metarossite","Metarossite","CaV<sup>5+</sup><sub>2</sub>O<sub>6</sub>·2H<sub>2</sub>O","Ca V O H","","Approved,Grandfathered"," ","rossite","triclinic","P-1","Mrs"
"Metasaléeite","Metasaleeite","Metasal&#233;eite","Mg(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Mg U O P H","","Approved,Grandfathered"," ","autunite","","","Mslé"
"Metaschoepite","Metaschoepite","Metaschoepite","(UO<sub>2</sub>)<sub>8</sub>O<sub>2</sub>(OH)<sub>12</sub>·10H<sub>2</sub>O","U O H","","Approved,Grandfathered","Schoepite","schoepite","orthorhombic","Pbcn","Mshp"
"Metasideronatrite","Metasideronatrite","Metasideronatrite","Na<sub>2</sub>Fe<sup>3+</sup>(SO<sub>4</sub>)<sub>2</sub>(OH)·H<sub>2</sub>O","Na Fe S O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbnm","Mnat"
"Metastibnite","Metastibnite","Metastibnite","Sb<sub>2</sub>S<sub>3</sub>","Sb S","","Approved,Grandfathered","Stibnite"," ","amorphous","","Msbn"
"Metatorbernite","Metatorbernite","Metatorbernite","Cu(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Cu U O P H","","Approved,Grandfathered"," ","autunite","tetragonal|monoclinic","P4/nmm|P4/n, P2_1","Mtor"
"Metatyuyamunite","Metatyuyamunite","Metatyuyamunite","Ca(UO<sub>2</sub>)<sub>2</sub>(VO<sub>4</sub>)<sub>2</sub>·3H<sub>2</sub>O","Ca U O V H","","Approved,Grandfathered","Fritzscheite"," ","orthorhombic","Pnam","Mtyu"
"Metavandendriesscheite","Metavandendriesscheite","Metavandendriesscheite","PbU<sub>7</sub>O<sub>22</sub>·nH<sub>2</sub>O","Pb U O H","","Approved,Grandfathered"," "," ","","","Mvdd"
"Metavauxite","Metavauxite","Metavauxite","Fe<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·8H<sub>2</sub>O","Fe Al P O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Mvx"
"Metavoltine","Metavoltine","Metavoltine","K<sub>2</sub>Na<sub>6</sub>Fe<sup>2+</sup>Fe<sup>3+</sup><sub>6</sub>O<sub>2</sub>(SO<sub>4</sub>)<sub>12</sub>·18H<sub>2</sub>O","K Na Fe O S H","","Approved,Grandfathered","Metavoltine"," ","hexagonal","P3","Mvt"
"Metazeunerite","Metazeunerite","Metazeunerite","Cu(UO<sub>2</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Cu U O As H","","Approved,Grandfathered"," ","autunite","tetragonal","P4/ncc|P4/nmm, P4_2/nmc, P4/n","Mzeu"
"Meyerhofferite","Meyerhofferite","Meyerhofferite","CaB<sub>3</sub>O<sub>3</sub>(OH)<sub>5</sub>·H<sub>2</sub>O","Ca B O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Mhf"
"Miargyrite","Miargyrite","Miargyrite","AgSbS<sub>2</sub>","Ag Sb S","","Approved,Grandfathered"," "," ","monoclinic","C2|C2/c, Cc","May"
"Microcline","Microcline","Microcline","K(AlSi<sub>3</sub>O<sub>8</sub>)","K Al Si O","","Approved,Grandfathered","Feldspar","feldspar","triclinic","C-1","Mcc"
"Microsommite","Microsommite","Microsommite","[(Na,K)<sub>6</sub>(SO<sub>4</sub>)][Ca<sub>2</sub>Cl<sub>2</sub>][(Si<sub>6</sub>Al<sub>6</sub>O<sub>24</sub>)]","Na K S O Ca Cl Si Al","","Approved,Grandfathered","Cancrinite-sodalite, Cancrinite","cancrinite-sodalite-cancrinite subgroup","hexagonal","P6_3","Msm"
"Miersite","Miersite","Miersite","AgI","Ag I","","Approved,Grandfathered","Sphalerite","nantokite","cubic","F-43m","Mier"
"Milarite","Milarite","Milarite","KCa<sub>2</sub>(Be<sub>2</sub>AlSi<sub>12</sub>)O<sub>30</sub>·H<sub>2</sub>O","K Ca Be Al Si O H","","Approved,Grandfathered","Milarite","milarite","hexagonal","P6/mcc","Mil"
"Millerite","Millerite","Millerite","NiS","Ni S","","Approved,Grandfathered","Millerite"," ","hexagonal","P6_3/mmc|R3m","Mlr"
"Millisite","Millisite","Millisite","NaCaAl<sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>9</sub>·3H<sub>2</sub>O","Na Ca Al P O H","","Approved,Grandfathered","Wardite","wardite","","","Mill"
"Millosevichite","Millosevichite","Millosevichite","Al<sub>2</sub>(SO<sub>4</sub>)<sub>3</sub>","Al S O","","Approved,Grandfathered","Millosevichite"," ","hexagonal","R-3","Msv"
"Mimetite","Mimetite","Mimetite","Pb<sub>5</sub>(AsO<sub>4</sub>)<sub>3</sub>Cl","Pb As O Cl","","Approved,Grandfathered","Apatite","apatite","hexagonal|monoclinic","P6_3/m|P2_1/b","Mim"
"Minasragrite","Minasragrite","Minasragrite","V<sup>4+</sup>O(SO<sub>4</sub>)·5H<sub>2</sub>O","V O S H","","Approved,Grandfathered","Minasragrite"," ","monoclinic","P2_1/c","Mra"
"Minguzzite","Minguzzite","Minguzzite","K<sub>3</sub>Fe<sup>3+</sup>(C<sub>2</sub>O<sub>4</sub>)<sub>3</sub>·3H<sub>2</sub>O","K Fe C O H","","Approved,Grandfathered","Oxalate"," ","monoclinic","P2_1/c","Mzz"
"Minium","Minium","Minium","Pb<sup>2+</sup><sub>2</sub>Pb<sup>4+</sup>O<sub>4</sub>","Pb O","","Approved,Grandfathered"," "," ","tetragonal|orthorhombic","P4_2/mbc|P-4b2, Pbam","Mnm"
"Minnesotaite","Minnesotaite","Minnesotaite","Fe<sup>2+</sup><sub>3</sub>Si<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>","Fe Si O H","","Approved,Grandfathered","Clay, Talc","talc","triclinic","P-1|P1","Mns"
"Minyulite","Minyulite","Minyulite","KAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>F·4H<sub>2</sub>O","K Al P O F H","IMA2021 s.p.","Approved,Grandfathered,Redefined"," "," ","orthorhombic","Pba2","Myu"
"Mirabilite","Mirabilite","Mirabilite","Na<sub>2</sub>(SO<sub>4</sub>)·10H<sub>2</sub>O","Na S O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Mrb"
"Misenite","Misenite","Misenite","K<sub>8</sub>(SO<sub>4</sub>)(SO<sub>3</sub>OH)<sub>6</sub>","K S O H","","Approved,Grandfathered"," "," ","","","Mse"
"Miserite","Miserite","Miserite","K<sub>1.5-x</sub>(Ca,Y,REE)<sub>5</sub>[Si<sub>6</sub>O<sub>15</sub>][Si<sub>2</sub>O<sub>7</sub>](OH,F)<sub>2</sub>·yH<sub>2</sub>O","K Ca Y REE Si O H F","","Approved,Grandfathered"," "," ","triclinic","P-1","Mis"
"Mitridatite","Mitridatite","Mitridatite","Ca<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>O<sub>2</sub>(PO<sub>4</sub>)<sub>3</sub>·3H<sub>2</sub>O","Ca Fe O P H","","Approved,Grandfathered","Arseniosiderite","arseniosiderite","monoclinic|hexagonal","Aa","Mit"
"Mitscherlichite","Mitscherlichite","Mitscherlichite","K<sub>2</sub>CuCl<sub>4</sub>·2H<sub>2</sub>O","K Cu Cl H O","","Approved,Grandfathered"," "," ","tetragonal","P4_2/mnm","Mits"
"Mixite","Mixite","Mixite","Cu<sub>6</sub>Bi(AsO<sub>4</sub>)<sub>3</sub>(OH)<sub>6</sub>·3H<sub>2</sub>O","Cu Bi As O H","","Approved,Grandfathered","Mixite","mixite","hexagonal","P6_3/m","Mix"
"Modderite","Modderite","Modderite","CoAs","Co As","","Approved,Grandfathered","Modderite","modderite","orthorhombic","Pnam|Pna2_1","Mod"
"Moissanite","Moissanite","Moissanite","SiC","Si C","","Approved,Grandfathered","Wurtzite"," ","hexagonal|cubic","P6_3mc|F-43m","Moi"
"Moluranite","Moluranite","Moluranite","H<sub>4</sub>U<sup>4+</sup>(UO<sub>2</sub>)<sub>3</sub>(MoO<sub>4</sub>)<sub>7</sub>·18H<sub>2</sub>O","H U O Mo","","Approved,Grandfathered"," "," ","","","Mlu"
"Molybdenite","Molybdenite","Molybdenite","MoS<sub>2</sub>","Mo S","","Approved,Grandfathered","Molybdenite","molybdenite","hexagonal","P6_3/mmc|R3m","Mol"
"Molybdophyllite","Molybdophyllite","Molybdophyllite","Pb<sub>8</sub>Mg<sub>9</sub>[Si<sub>10</sub>O<sub>28</sub>(OH)<sub>8</sub>O<sub>2</sub>(CO<sub>3</sub>)<sub>3</sub>]·H<sub>2</sub>O","Pb Mg Si O H C","","Approved,Grandfathered","Molybdophyllite"," ","monoclinic|triclinic","C2","Mdp"
"Molysite","Molysite","Molysite","FeCl<sub>3</sub>","Fe Cl","","Approved,Grandfathered"," "," ","hexagonal","R-3","My"
"Monetite","Monetite","Monetite","Ca(PO<sub>3</sub>OH)","Ca P O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Mnti"
"Monohydrocalcite","Monohydrocalcite","Monohydrocalcite","Ca(CO<sub>3</sub>)·H<sub>2</sub>O","Ca C O H","","Approved,Grandfathered"," "," ","hexagonal","P3_121|P3_1","Mhcal"
